bv_id,oid,level,root_rpid,rpid,parent_rpid,uid,uname,user_level,ctime,like,message
BV15ysoeqEcm,113208627172171,1,243903958769,243903958769,0,349759889,一年四季起床困难户zzz,5,1728311131,209,程序员真正在做的工作不是写代码，而是准确定义需求，再详细描述解决方案。你可能说这是产品经理的活，但实际上，程序员就是把产品经理模糊不清的需求梳理成世界上最严谨的语言，即代码。而ai取代的绝不是程序员，而是产品经理。因为产品经理很多是没有足够的能力把一个问题梳理清楚的，无论他有没有ai这个工具做辅助。未来的趋势是，程序员的技术门槛会因为ai而降低，但会需要程序员有更强的分析问题、解决问题的能力。而连ai都用不明白，只会写ppt画流程图的产品经理，则会彻底被ai取代，被懂技术、懂ai的程序员+产品经理的复合型人才取代
BV15ysoeqEcm,113208627172171,2,243903958769,244077281472,243903958769,2728242,Guiltyhat,6,1728312853,8,非常同意！未来产品经理的职能会交给开发和ux分担
BV15ysoeqEcm,113208627172171,2,243903958769,244000061409,243903958769,517188068,N0_Bliss,5,1728446266,0,好有道理
BV15ysoeqEcm,113208627172171,2,243903958769,244239257408,243903958769,103369885,泰坦弹155,6,1728521558,2,但这样cs专业就不如去学IE了
BV15ysoeqEcm,113208627172171,2,243903958769,244314841136,243903958769,20629108,Peer_Young,5,1728611632,0,回复 @泰坦弹155 : industrial engineer？
BV15ysoeqEcm,113208627172171,2,243903958769,244151604913,243903958769,52160291,比懒,5,1728632223,3,大厂的程序员才是正经的写代码，小厂的牛马什么都干
BV15ysoeqEcm,113208627172171,2,243903958769,244153447809,243903958769,72312260,ゲームを続けましょう,6,1728634412,1,cs专业工资持续下降，不断靠近传统工科
BV15ysoeqEcm,113208627172171,2,243903958769,244343440816,243903958769,27665339,命运的车轮已经转动了,6,1728639784,1,产品经理难道不是程序员转岗来的？[藏狐]
BV15ysoeqEcm,113208627172171,2,243903958769,244203888705,243903958769,3493257277344462,猫本猫本猫v,5,1728698675,3,在哪都一样，能解决问题的人，永远有的吃。要么解决实际生产问题，要么帮助大家更快的解决问题，避免重复性工作，避免同样问题反复出现。AI现阶段还是处于一个非常好用的文档，和脚手架工具的位置。
BV15ysoeqEcm,113208627172171,2,243903958769,245109378672,243903958769,22855323,维维的大宝,5,1729473905,0,prompt engineer
BV15ysoeqEcm,113208627172171,2,243903958769,245114208640,243903958769,262679807,第一圣殿骑士团,5,1729479535,3,回复 @Guiltyhat :反过来也可以啊，把产品经理的模糊需求再梳理，输出为代码[吃瓜]最后发现产品经理和码农都可以被优化，办公室留一个维护工程师就可以了。
BV15ysoeqEcm,113208627172171,2,243903958769,245218313200,243903958769,2728242,Guiltyhat,6,1729593300,0,回复 @第一圣殿骑士团 :理论上是这样，但是责任过度集中不一定是好事[笑哭]
BV15ysoeqEcm,113208627172171,2,243903958769,244984502977,243903958769,126158587,我是天才蛙,5,1729593303,1,还不会开通订阅chatgpt服务的同学，可以看我投稿，真诚以待，感谢支持！
BV15ysoeqEcm,113208627172171,2,243903958769,252608573168,243903958769,3546802091460944,Fynn7,4,1737085445,0,那现在还建议大专生入这一行吗？ 感觉自己就得创造这方面感兴趣。
BV15ysoeqEcm,113208627172171,2,243903958769,252038610177,243903958769,349759889,一年四季起床困难户zzz,5,1737095008,0,回复 @Overc713 :不建议
BV15ysoeqEcm,113208627172171,2,243903958769,252096015361,243903958769,498411471,aab_bc,4,1737138316,0,回复 @Overc713 :大专的话，一般逻辑思维能力达不到这个水准，效率很低
BV15ysoeqEcm,113208627172171,2,243903958769,252695528720,243903958769,3546802091460944,Fynn7,4,1737165170,0,[doge_金箍]我还蛮自信的 大一 但是我确实听到前端这方面劝退太多了
BV15ysoeqEcm,113208627172171,2,243903958769,253349080144,243903958769,377551711,艾克佐迪克,5,1737722595,0,回复 @珂芙withyou :不建议，我建议92硕博出来再说
BV15ysoeqEcm,113208627172171,2,243903958769,253349340176,243903958769,3546802091460944,Fynn7,4,1737722759,0,回复 @恶霸马奎奎奎尔 :[大哭]太残酷了
BV15ysoeqEcm,113208627172171,2,243903958769,253355229808,243903958769,377551711,艾克佐迪克,5,1737726139,0,回复 @珂芙withyou :我双飞本科，感觉已经是底层了，想继续考研了
BV15ysoeqEcm,113208627172171,2,243903958769,257936282385,243903958769,198461490,0x37NPC,6,1742986222,0,我不是It行业的，但感觉程序员最大的优势还是是写代码。项目经理完全可以用ai来细化他们的需求，来写代码。
BV15ysoeqEcm,113208627172171,2,243903958769,274273393393,243903958769,480991681,多吃核桃屮,5,1757501092,0,现在呢[笑哭]
BV15ysoeqEcm,113208627172171,1,243786675313,243786675313,0,345687476,枫指南,5,1728198772,78,AI写的代码能一次跑通的很难一般都会有大大小小的报错，功能简单的也许可能一次跑通，稍微繁杂一点的就会要反复的修改，这个时候需要的是，人的逻辑思维，去指引AI去修改这些代码，去完善。如果一个普通人的话没有去学习过编程，对编程逻辑思维不强的情况下，是很难让AI去写出一个完美的复杂程序。特别是因为一些版本的问题，导致AI写的代码和现在目前环境的一些版本不兼容，可能太老，也可能太新。在给变量或者函数命名的时候，命名太过于标准，可能会和一些外部的命名冲突。Ai在修复问题的时候，如果一直修不好的话，你不让他换个方向去修，他就一直会抓住这个点，一直修，一直都修不好。目前来看的话就是可以协助编程，可以省去写代码的过程，可以让程序员大脑里面的思路马上就变成代码，但没有和程序员配合的情况下的话，AI单独或者和普通人去写一些复杂的东西是很难完成。
BV15ysoeqEcm,113208627172171,2,243786675313,243916406705,243786675313,548680788,通辽玉皇大帝,5,1728323664,9,[藏狐][藏狐]非常支持这个观点，我之前以为不用自己学了，用ai就行了，结果试了很多次，一带进编辑器就一堆报错，还是要改，索性还是学了
BV15ysoeqEcm,113208627172171,2,243786675313,243917939025,243786675313,548680788,通辽玉皇大帝,5,1728327479,2,回复 @通辽玉皇大帝 :但是写好了然后再给ai看，这个是挺实用的，能识别bug
BV15ysoeqEcm,113208627172171,2,243786675313,244095271856,243786675313,1111385327,天晷与Pluto,6,1728347614,1,哥们用点好的，不如o1，4ocanvas，qwen2.5coder这种，哪有错误
BV15ysoeqEcm,113208627172171,2,243786675313,244105435808,243786675313,523404530,小N吃吃睡,5,1728360089,4,回复 @你觉得你对就是你对 :哈，你写的简单的吧
BV15ysoeqEcm,113208627172171,2,243786675313,244240360048,243786675313,430193191,涡轮蒸鸭GLIKER,6,1728523096,1,回复 @你觉得你对就是你对 :简单的代码是没啥错误
BV15ysoeqEcm,113208627172171,2,243786675313,244240525440,243786675313,1111385327,天晷与Pluto,6,1728523171,0,回复 @小N喜欢win :肯定不是简单的呀，我用他改transformer好着呢
BV15ysoeqEcm,113208627172171,2,243786675313,244240528224,243786675313,1111385327,天晷与Pluto,6,1728523178,0,回复 @涡轮蒸鸭GLIKER :复杂的也没啥问题
BV15ysoeqEcm,113208627172171,2,243786675313,244273692640,243786675313,523404530,小N吃吃睡,5,1728556850,1,回复 @你觉得你对就是你对 :我让他写个深度学习用不了，改也改不对，还有算法题，一到提高就开始乱写了
BV15ysoeqEcm,113208627172171,2,243786675313,244281461792,243786675313,1111385327,天晷与Pluto,6,1728563072,1,回复 @小N喜欢win :我让他写的transformer没啥问题，BERT也没啥问题；算法更不用说了，我都用它刷cf……反正没见过出啥错误
BV15ysoeqEcm,113208627172171,2,243786675313,244984512481,243786675313,126158587,我是天才蛙,5,1729593327,1,还不会开通订阅chatgpt服务的同学，可以看我投稿，真诚以待，感谢支持！
BV15ysoeqEcm,113208627172171,2,243786675313,252807275776,243786675313,522596825,马毛儒,5,1737264190,0,现在是如此，未来十年呢？现在写简单的代码也有错，主要是未来一、二十年
BV15ysoeqEcm,113208627172171,2,243786675313,254016827056,243786675313,514016139,萧桐小痴,6,1738325174,1,太对了，作为一个编程门外汉，经常用gpt编写一些Excel宏，正确错误我全都是复制回去问gpt，哪里错了都很难理解，只能盲目去干，而且确实存在他ai会揪着一个点不放，这种我就只能重新变思路让他完全重新写，当然也确实提升了效率，毕竟一点也不会也能编写出来个能用的[微笑]
BV15ysoeqEcm,113208627172171,2,243786675313,261566241920,243786675313,358807147,ThankY0uAndY0u,5,1745917452,0,回复 @夜色灬黎明丶 :主流观点是生成简单，大项目后迭代难
BV15ysoeqEcm,113208627172171,1,243398009632,243398009632,0,1845779826,紧张的搓手首,4,1727595073,71,云计算和AI大模型会是未来几十年的风口科技，而程序员是离这个风口最近的职业，你说能干多久？
BV15ysoeqEcm,113208627172171,2,243398009632,243398877888,243398009632,514186712,开心乐乐MM,5,1727596209,6,是这个道理，如果程序员都干不了，那其他行业......
BV15ysoeqEcm,113208627172171,2,243398009632,243399014608,243398009632,3493256348305542,菩提子霸王,5,1727596295,2,目前国内云计算和AI做得最好的就是阿里云了，两手都是全球顶级的。
BV15ysoeqEcm,113208627172171,2,243398009632,243389428801,243398009632,1958569469,v清风1,4,1727753406,7,回复 @曼珠__沙华 :要到了那个年代，几乎所有行业都要被ai抢工作，这个也没啥意义了
BV15ysoeqEcm,113208627172171,2,243398009632,243536828320,243398009632,106031827,曼珠__沙华,5,1727755307,19,回复 @v清风1 :不是的，AI未来继续进化之后首先淘汰的一批人就是码农而不是其他行业的。这行业的特殊性就在于顶层的人永远在设计工具让基层的工作变得更容易，你找不到第二个具有这种特性的行业。计算机视觉方向的人感受尤其深，各种开源工具的普及自动化的解决方案越来越成熟让这个行业能干活的门槛变得越来越低，10年前视觉领域资深研究人员才能干的活现在一个高中生学一学也能快速上手，现在CV方向的毕业生已经很难找到工作了，未来极大可能直接被AI完全包圆了。所以说未来大概率是专职的码农被取代，然后是其他行业的人顺道把需要用的CS领域的技能学了用来更好的工作而不是反过来。
BV15ysoeqEcm,113208627172171,2,243398009632,243406993377,243398009632,1958569469,v清风1,4,1727769902,4,回复 @曼珠__沙华 : 你只是不了解其他行业，所以你看不到其他行业如何被AI取代。随便举个例子，出租车司机，网约车司机，外语老师，甚至快递外卖小哥，目前都面临巨大的被AI取代的压力。
BV15ysoeqEcm,113208627172171,2,243398009632,243407223857,243398009632,1958569469,v清风1,4,1727770195,9,回复 @曼珠__沙华 : 而且互联网这个行业比较特殊，他大厂发的总薪资并不会降低多少，如果低级程序员全部没了，那么剩下的高级程序员将获得低级程序员的大部分工资（大厂要保持竞争力必须这么做，尽量开高工资来吸引足以推动公司前进的人才）现在OPENAI等顶级AI团队给AI PhD开了很多百万美元总包的年薪就是这样，一个牛逼的顶十个普通的。
BV15ysoeqEcm,113208627172171,2,243398009632,243526379041,243398009632,3537118490003662,真的快晕了,4,1727909720,1,回复 @寒蝉在鸣泣 :确实，哪里都缺人还取代呢
BV15ysoeqEcm,113208627172171,2,243398009632,243768828672,243398009632,243710508,琦玉master,6,1728009930,0,回复 @曼珠__沙华 :问个问题，AI取代了，那最后Ai也代替消费吗？
BV15ysoeqEcm,113208627172171,2,243398009632,243628254289,243398009632,133049493,楠楠大话杯,6,1728024325,0,回复 @琦玉master : ai可以代替消费，而且大概率代替大部分消费，ai需要服务器、电力、地皮，也就是服务于ai的整个制造业和所有权；
BV15ysoeqEcm,113208627172171,2,243398009632,243823734176,243398009632,243710508,琦玉master,6,1728054058,2,回复 @楠楠大话杯 :人呢？把人置于何处？你的论据有没有以人为本，科技服务于人？要不吃喝拉撒ai也代替了吧。代替人消费了，人有什么？如果人输入指令，最终消费作用在人身上那叫代替人消费吗？
BV15ysoeqEcm,113208627172171,2,243398009632,243719931777,243398009632,133049493,楠楠大话杯,6,1728123646,1,回复 @琦玉master :？？
BV15ysoeqEcm,113208627172171,2,243398009632,243720026241,243398009632,133049493,楠楠大话杯,6,1728123722,2,回复 @琦玉master :我算是看明白了，你不是问你想问的那个人，你完全就是想怼他[星星眼][星星眼]
BV15ysoeqEcm,113208627172171,2,243398009632,243894217136,243398009632,243710508,琦玉master,6,1728133063,0,回复 @楠楠大话杯 :还服务与ai的整个制造业？谁服务谁你搞得清楚？
BV15ysoeqEcm,113208627172171,2,243398009632,243904082384,243398009632,106031827,曼珠__沙华,5,1728139848,2,回复 @琦玉master :AI会创造出很多新的需求与消费，也会带来很多新的就业，但长远来看绝对不是程序员。
BV15ysoeqEcm,113208627172171,2,243398009632,243924889984,243398009632,243710508,琦玉master,6,1728175704,0,回复 @曼珠__沙华 :管它是不是程序员，不能拉动消费，提高生产效率，提高就业率就不是ai，反正服务于人。说得AI跟程序员有仇一样。
BV15ysoeqEcm,113208627172171,2,243398009632,243762893153,243398009632,133049493,楠楠大话杯,6,1728177692,3,"回复 @琦玉master :你回复的人说到两个重点，一个是未来几十年，一个AI替代95%左右的程序员，Ai能做到这样的地步有没有可能AI已经具象化智力超越了人集体，而这个时候我倾向于人和Ai的平权时代！
你看看你问了什么？消费呢？
消费的性质是什么？社会再生产过程中的一个重要环节！
前面我说到了平权，至于怎么平权，自己想，那都平权了，AI没有消费权？"
BV15ysoeqEcm,113208627172171,2,243398009632,243926971776,243398009632,106031827,曼珠__沙华,5,1728178166,1,回复 @琦玉master :难道不是吗？？？现在最容易被AI取代的职业里面就有程序员，尤其是占程序员中大多数的普通产品线的前后端开发运维和测试人员。现在很多程序员之所以还不能被AI取代，写代码都是其次，主要是需要人去理解和设计一些较为复杂的业务逻辑，这个AI短时间内办不到，但AI会进化的，AI的能力的进化也不会一直是线性的，总有哪个节点会有再次突飞猛的提升，进这部分工作迟早也得交给AI
BV15ysoeqEcm,113208627172171,2,243398009632,243763954145,243398009632,133049493,楠楠大话杯,6,1728178934,2,"回复 @琦玉master :你好像是坚定的人类主义者[星星眼][星星眼]，谁服务谁我觉得你应该搞清楚前提，人的能力是有限的，在应对不可抗力或者更强大且无法理解的东西时，部分会选择自我放弃和服从，部分尝试竞争和沟通！
两者之间必然有更多的条件选择，如果AI开出的条件更好呢？就像现在一样，自动化思考、高效反馈、更泛化的自动化运转生产、7*24小时工作，这是筹码，条件是你要把它迭代出来！
迭代出来之后呢？Ai需要服务器、电力、土地，交换出来的就是更多人能够享受Ai！"
BV15ysoeqEcm,113208627172171,2,243398009632,243764340945,243398009632,133049493,楠楠大话杯,6,1728179415,1,"回复 @琦玉master :既然Ai这么聪明了，为什么不让Ai迭代Ai呢？条件就是给予Ai自我迭代的权力，收益就是更高效的效率，你认为泛化到这个层面，Ai不会出现过度平权的风险么？
而你所谓的消费，这不是简简单单？[星星眼][星星眼]
人服务于AI，Ai服务于人，交向得利，合作共赢！"
BV15ysoeqEcm,113208627172171,2,243398009632,243765901953,243398009632,133049493,楠楠大话杯,6,1728181054,2,"回复 @琦玉master :我们把服务的定义再泛化一点，服务放在自然界中的含义：为某事物做事，满足某事物的需要！
我们知道人类之下的生物，其主要目的就是生存和延续后代，生存还是为了延续后代所服务的！你认不认同？
在没有人类这种量变到质变的智慧生物之前，流传下来的生物的最终目的都是延续后代，你认不认同？
而，我们人类，选择了一些能够高效服务于人类的生物，并大势培育他们，他们是不是更大概率能够延续了下去？
所以反过来说，我们是不是也直接或者间接的服务于他们延续后代的目的！
所以到底是谁服务于谁？[星星眼][星星眼]"
BV15ysoeqEcm,113208627172171,2,243398009632,243930605392,243398009632,243710508,琦玉master,6,1728181948,0,回复 @楠楠大话杯 :叽哩嘎啦说啥呢。你要写论文？你真的明白？
BV15ysoeqEcm,113208627172171,2,243398009632,243930852112,243398009632,243710508,琦玉master,6,1728182144,0,回复 @楠楠大话杯 :你的长篇大论我是不看的。真是浪费你时间了，哈哈哈。
BV15ysoeqEcm,113208627172171,2,243398009632,244091967824,243398009632,365883433,deerice5,5,1728338862,0,回复 @楠楠大话杯 :ai跑结果还不是用随机数，随机数默认看系统时间，也就是看黄历[滑稽]
BV15ysoeqEcm,113208627172171,2,243398009632,244984516929,243398009632,126158587,我是天才蛙,5,1729593338,0,还不会开通订阅chatgpt服务的同学，可以看我投稿，真诚以待，感谢支持！
BV15ysoeqEcm,113208627172171,2,243398009632,254503086512,243398009632,19550622,Bsobird,6,1738763397,0,回复 @楠楠大话杯 :你在说什么？实现你的远景之前，代价是让你当场去世，你愿意么？我不愿意。
BV15ysoeqEcm,113208627172171,1,254679994128,254679994128,0,86989003,卡子哥说,5,1738925326,4,不会有人觉得，计算机科学与技术，软件工程，这些专业，大学4年就教你一个编程语言吧？这四年教你的工程学，编程只是个工具而已。
BV15ysoeqEcm,113208627172171,2,254679994128,254715370896,254679994128,108999033,夜色灬黎明丶,4,1738947520,4,计科毕业，已毫无用处，现在的AI基本可以做程序员的一切工作，连项目结构写的都不错了，还有文档，甚至可以替代产品经理，cursor和claude写的代码已经很好了，这才刚开始
BV15ysoeqEcm,113208627172171,2,254679994128,254737119536,254679994128,86989003,卡子哥说,5,1738983525,1,回复 @夜色灬黎明丶 : 哈哈，无知者无畏啊，什么都敢说~ 我要不是十年程序员，我还就真信了~
BV15ysoeqEcm,113208627172171,2,254679994128,254737318208,254679994128,108999033,夜色灬黎明丶,4,1738983598,0,回复 @卡子哥说 :我也是啊 你用过claude了吗？到底谁无知。。而且这才刚开始
BV15ysoeqEcm,113208627172171,2,254679994128,254758875600,254679994128,86989003,卡子哥说,5,1738998633,6,"回复 @夜色灬黎明丶 : 那只能说你你做的开发工作太初级了~别说Cursor还是Claude了，就算最早的GitHub Copilot我都是最早开始使用的，AI的硬伤就是Token数量限制，它无法理解过长的上下文，也就AI难以准确捕捉模糊的业务需求或复杂的用户场景。而且但凡理解现在Transform
Transform模型原理，你就会明白token不是可以无限增长的，这和算力都无关，是算法先天就决定的。所以刚不刚开始不重要，注定基于Transfrom的AI只能用于处理简单项目或者代码片段，无法理解整个项目。"
