bv_id,oid,level,root_rpid,rpid,parent_rpid,uid,uname,user_level,ctime,like,message
BV1gD421u7oT,1505658150,1,226327685520,226327685520,0,411031467,北米超级人,5,1718372059,70,我不认为如此，我确实了解一点前端开发的工作，ai非常非常的蠢，很多时候不理解我要的是什么，也没“大局观” 不过我是持悲观态度的，如果ai进化速度比你想象的快呢？
BV1gD421u7oT,1505658150,2,226327685520,226473502672,226327685520,244848731,V5电棍儿,6,1718448907,0,还真是
BV1gD421u7oT,1505658150,2,226327685520,226500738336,226327685520,3493135709637209,梢藿,5,1718458741,5,ai最大的问题是不会创造，比如人类通过一加一等于二创造了数学，但是ai只知道一加一等于一
BV1gD421u7oT,1505658150,2,226327685520,226512893104,226327685520,317431829,wearehhhh,6,1718462989,0,回复 @梢藿 :但是一加一不等于一[思考]
BV1gD421u7oT,1505658150,2,226327685520,226517003424,226327685520,3493135709637209,梢藿,5,1718464428,1,回复 @wearehhhh : ？你在说什么
BV1gD421u7oT,1505658150,2,226327685520,226517024640,226327685520,3493135709637209,梢藿,5,1718464449,0,回复 @wearehhhh : 看错了对不起
BV1gD421u7oT,1505658150,2,226327685520,226522170128,226327685520,1292721538,殳冥,6,1718466221,4,回复 @梢藿 :布尔运算是吧[doge]
BV1gD421u7oT,1505658150,2,226327685520,226522810016,226327685520,43773123,江海渔,6,1718466494,4,回复 @梢藿 :ai的逻辑性比人类强得多，你说不会创造那是电影里的说法，神经网络本身就是用各种运算的堆叠，只要算力和网络复杂度到了取代人类没什么问题，你现在看到的ai只是特定领域的模型，远远没达到那种强人工智能
BV1gD421u7oT,1505658150,2,226327685520,231068005696,226327685520,438769502,去码头整点薯调,6,1720782080,0,回复 @梢藿 :精辟
BV1gD421u7oT,1505658150,2,226327685520,235924261024,226327685520,350718162,墨斯涅尔夫斯基,6,1722869714,1,回复 @梢藿 :你觉得就业需要很高的创造性吗，画师这种需要很强创作能力的行业不都被替代了
BV1gD421u7oT,1505658150,2,226327685520,250154030752,226327685520,26013344,第哦机,6,1734653946,1,你要是这样想的话，什么破技术都有可能取代任何东西，未来一切皆有可能。说了等于没说
BV1gD421u7oT,1505658150,2,226327685520,250517041792,226327685520,399693019,午萬,5,1735010411,0,程序員被替代和人類被替代會同時發生。科技和技術沒有如果，你寫：&#34;如果ai进化速度比你想象的快呢&#34; 就特別搞笑。
BV1gD421u7oT,1505658150,2,226327685520,250039818321,226327685520,411031467,北米超级人,5,1735017008,1,回复 @午萬 :我「如果」的是你沒有跟上的思維，現在ai就是比人類想像的發展更快，十年後你這種低級程序員就沒工作了[笑哭]這也是我為什麼從cs專業離開，別欺騙自己了
BV1gD421u7oT,1505658150,2,226327685520,250527631936,226327685520,399693019,午萬,5,1735018974,0,回复 @北米超级人 : 也許你是對的，不過我不預測未來，也不「如果」。我現在是架構師了，公司給錢也蠻多的，就先做著，十年後我這種架構師沒工作了我就去送外賣，這十年的錢公司也不會收回去阿。請問你現在從事甚麼工作？錢比程序員多，可替代性又低。
BV1gD421u7oT,1505658150,2,226327685520,250064613185,226327685520,411031467,北米超级人,5,1735039147,0,回复 @午萬 :我在讀phd，我對打工沒興趣[呲牙]我以後的工作就是管理你們
BV1gD421u7oT,1505658150,2,226327685520,250567843872,226327685520,399693019,午萬,5,1735050799,0,回复 @北米超级人 : 讀phd跟管理別人沒有相關性，phd是做研究的，可以當教職或者研究員。為甚麼你覺得讀phd可以管理別人呢？
BV1gD421u7oT,1505658150,2,226327685520,250096513713,226327685520,411031467,北米超级人,5,1735068266,0,回复 @午萬 :[呲牙]好好打你的工吧，我自己讀phd需要你告訴我phd是什麼？自以為抓住了邏輯謬誤，實際上已經開始語無倫次了😂😅🤡
BV1gD421u7oT,1505658150,2,226327685520,251552692737,226327685520,3546669283018768,MHYYYY_,4,1736596269,0,要这么说的话任何行业都可能被ai取代啊，毕竟ai进步足够快可能会直接取代人类
BV1gD421u7oT,1505658150,2,226327685520,253690449937,226327685520,398319384,野兽先生_official,5,1738633412,0,回复 @梢藿 :问题是大部分人也创造不了数学，大部分工作实际上做的也是重复性工作。比如写逻辑性代码 全体力活。
BV1gD421u7oT,1505658150,2,226327685520,254288904065,226327685520,386216061,火树银花HUA,5,1739179775,0,回复 @梢藿 :但是，很多的程序员也都没有创造性，而这部分基础程序员占了大部分
BV1gD421u7oT,1505658150,2,226327685520,265846726704,226327685520,26013344,第哦机,6,1750128009,0,你也知道是如果啊，如果它进化的没你想象的那么快呢，甚至原地踏步呢
BV1gD421u7oT,1505658150,2,226327685520,266804896816,226327685520,3461571395193211,神栖66汀,4,1750964299,0,回复 @梢藿 :你怎么定义创造？你怎么知道ai不会创造？
BV1gD421u7oT,1505658150,1,226483024336,226483024336,0,1261097715,北地鞭,5,1718452230,31,只能说目前的ai代替不了程序员，但如果觉得以后也不能，那可以试试看，chatgpt3至今满打满算也就四年，你指着一个20后说他替代不了我的工作，怎么想怎么可笑
BV1gD421u7oT,1505658150,2,226483024336,226500868288,226483024336,2142578,萝卜今天不写游戏,6,1718458827,23,学AI就是个对AI怯魅的过程，现存的AI架构再怎么改良 怎么训练 也很难突破“平均程序员”这一关。至于你要说会有根本不同的新架构出现，这个完全有可能，但似乎目前业内的模型专家还没看到，老程序员们也没看到。仅供参考
BV1gD421u7oT,1505658150,2,226483024336,226520302528,226483024336,396491409,阿噜素,6,1718465604,2,目前这种思路的ai替代程序员是不可能的，长远来看，当前阶段更像是一个有成果的弯路
BV1gD421u7oT,1505658150,2,226483024336,243771379664,226483024336,106031827,曼珠__沙华,5,1728012267,1,回复 @萝卜今天不写游戏 :以前我也是这么想的，现在不这么看了。哪怕就把AI当成一个大号的最小二乘法，但现在我相信了，不管能整出什么新活，一个强大到极致的最小二乘法就足以取代掉程序员了，只不过是时间问题
BV1gD421u7oT,1505658150,2,226483024336,243784662641,226483024336,2012740180,Proletarier__,5,1728196907,2,回复 @曼珠__沙华 :照你怎么说，啥都是时间问题[doge]反正ai代替人类都是时间问题
BV1gD421u7oT,1505658150,2,226483024336,243996637712,226483024336,106031827,曼珠__沙华,5,1728230378,5,回复 @累死的狗狗 : 现在很多程序员之所以还不能被AI取代，写代码都是其次，主要是需要人去理解和设计一些较为复杂的业务逻辑，这个AI短时间内办不到，但现在看来，这绝对也在AI有希望达到的能力边界范围之内，尤其是占程序员中大多数的普通产品线的前后端开发运维和测试人员的工作流，这部分工作迟早也得交给AI。
BV1gD421u7oT,1505658150,2,226483024336,246370848656,226483024336,1655518235,shan_luan_,5,1730809942,2,机器翻译出现几年了？哪本书敢标榜自己完全机翻的了？
BV1gD421u7oT,1505658150,2,226483024336,246374625488,226483024336,1261097715,北地鞭,5,1730812836,6,回复 @shan_luan_ :出自北京青年报 “2023年12月，起点国际畅销榜排名前100的作品中，有21部是由AI翻译的作品。截至目前，由AI翻译作品贡献的营收目前已占阅文海外总收入约30%。”
BV1gD421u7oT,1505658150,2,226483024336,247058019536,226483024336,26013344,第哦机,6,1731540692,0,以后什么事都有可能，太阳还能爆炸呢，你拿一个毫无论据的观点说别人可笑，到底谁可笑
BV1gD421u7oT,1505658150,2,226483024336,253247274544,226483024336,490217631,毒牙pig,5,1737635823,0,回复 @萝卜今天不写游戏 :又祛魅了哥[doge]
BV1gD421u7oT,1505658150,2,226483024336,252920879873,226483024336,340309499,mptyvr3e,6,1737893978,0,回复 @曼珠__沙华 :怎么每个和ai取代程序员的视频下面都有你啊
BV1gD421u7oT,1505658150,2,226483024336,261277388849,226483024336,3546554723994389,Wayc999,3,1746587244,0,回复 @萝卜今天不写游戏 :哥们，现在呢[大哭]
